DviMachine.py       | to doc
DviParser.py	    | to doc
Encoding.py	    | done
FontManager.py	    | to doc
FontMap.py	    | done
Font.py		    | to doc
Kpathsea.py	    | done
OpcodeParser.py	    | on going
PkFontParser.py	    | on going
PkFont.py	    | on going
PkGlyph.py	    | on going
PyDviVersion.py	    | done
TexDaemon.py	    | to doc
TeXUnit.py	    | done
TfmParser.py	    | done
Tfm.py		    | on going
Type1Font.py	    | to doc
VfFontParser.py	    | complete implementation
VfFont.py           | complete implementation
